date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2025-02-06,003230,763400.0,811000.0,13,9924200.0,10437570.0,513370.0,0.05172910662824215,6094209135000.0,710430000000.0
2025-05-16,003230,1140600.0,1182000.0,8,9124800.0,9361440.0,236640.0,0.025933719095213137,8888957700000.0,741791885359.0
2025-11-20,003230,1427100.0,1394000.0,7,9989700.0,9660420.0,-329280.0,-0.03296195080933362,10553754015000.0,924819246460.0
2024-01-26,003240,656500.0,706000.0,15,9847500.0,10484100.0,636600.0,0.06464584920030458,767132600000.0,753868491920.0002
2024-01-29,003240,748700.0,844000.0,13,9733100.0,10862280.0,1129180.0,0.11601442500333903,900740600000.0,744641590910.0009
2024-01-30,003240,973500.0,818000.0,10,9735000.0,8098200.0,-1636800.0,-0.168135593220339,916328200000.0,754059382800.0009
2025-02-07,003240,699800.0,693000.0,14,9797200.0,9604980.0,-192220.0,-0.019619891397542166,779380000000.0,712266106075.0
2025-03-07,003240,819900.0,795000.0,12,9838800.0,9444600.0,-394200.0,-0.04006586169045001,900740600000.0,731365288208.0004
2025-04-22,003240,711100.0,740000.0,14,9955400.0,10256400.0,301000.0,0.030234847419490896,816122200000.0,696778739576.0001
2025-05-29,003240,898700.0,947000.0,11,9885700.0,10312830.0,427130.0,0.043206854345165135,1022101200000.0,753869832242.0002
2025-05-30,003240,986900.0,951000.0,10,9869000.0,9414900.0,-454100.0,-0.04601276725098791,1083338200000.0,751483366508.0002
2024-01-15,003280,4794.5,4480.0,2085,9996532.0,9247392.0,-749140.0,-0.07494003545729477,1120380029340.0,780879654900.0004
2024-04-03,003280,3084.5,3395.0,3242,9999949.0,10896524.0,896575.0,0.08965796725563302,845093519985.0,807888873719.9996
2024-04-08,003280,3590.5,3565.0,2785,9999542.0,9829240.0,-170303.0,-0.017031054170728366,916018865190.0,786504020303.9999
2024-01-17,003380,7647.0,7330.0,1307,9994629.0,9484507.0,-510122.0,-0.0510396233817183,817641033300.0,748260779550.0002
2024-02-01,003380,7611.0,7960.0,1313,9993243.0,10346965.0,353722.0,0.035396137169885655,883724349690.0,739558961528.0009
2024-02-02,003380,8310.0,8400.0,1203,9996930.0,10004148.0,7218.0,0.0007220216606498298,933006822930.0,754123047040.0004
2025-07-01,003380,10429.0,10560.0,958,9990982.0,10015315.0,24333.0,0.002435516348643141,1168218627030.0,828965663380.0002
2025-08-26,003380,8620.0,8540.0,1160,9999200.0,9807336.0,-191864.0,-0.01918793503480276,963248340600.0,817964727680.0001
2024-02-01,003410,6086.0,6260.0,1643,9999298.0,10182328.0,183030.0,0.01830430496220825,3151764837760.0,739558961528.0009
2024-03-12,003410,7007.0,7000.0,1427,9998989.0,9889110.0,-109879.0,-0.01098901098901095,3490878776000.0,804083821200.0
2024-06-27,003490,22550.0,23800.0,443,9989650.0,10437966.0,448316.0,0.044878048780487845,8690007599600.0,812770339680.0009
2025-01-17,003490,23510.0,24000.0,425,9991750.0,10098000.0,106250.0,0.010633772862611579,8818884830950.0,695688354240.0
2025-05-07,003490,22260.0,22650.0,449,9994740.0,10068152.0,73412.0,0.007345013477088935,8340197971650.0,730098478284.0001
2025-06-24,003490,22800.0,24400.0,438,9986400.0,10580328.0,593928.0,0.059473684210526345,8634774500450.0,808087831100.0006
2025-07-14,003490,25140.0,26050.0,397,9980580.0,10238432.0,257852.0,0.025835322195703947,9665792351250.0,832932502051.0
2024-01-11,003530,4097.5,4160.0,2440,9997900.0,10048896.0,50996.0,0.005100671140939594,944010210000.0,790974163280.0002
2024-02-15,003530,4247.0,4510.0,2354,9997438.0,10510375.0,512937.0,0.05130680480339067,977265115125.0,781369236720.0002
2024-03-05,003530,5026.5,4570.0,1989,9997708.0,8998833.0,-998876.0,-0.09991047448522838,1025538364500.0,798672130260.0
2024-07-29,003530,4004.0,3905.0,2497,9997988.0,9653277.0,-344711.0,-0.03447802197802197,866773011000.0,780566399450.0001
2024-09-04,003530,3856.0,3440.0,2593,9998608.0,8830721.0,-1167887.0,-0.11680497925311195,727316957250.0,714612916760.0001
2024-11-11,003530,3781.5,4620.0,2644,9998286.0,12093127.0,2094841.0,0.20952003173343914,892518744000.0,695113150799.9996
2024-12-05,003530,3997.5,4060.0,2501,9997748.0,10052519.0,54772.0,0.00547842401500942,917191738125.0,657918141612.0012
2025-02-13,003530,3555.0,3660.0,2812,9996660.0,10189001.0,192341.0,0.019240506329113893,777735684375.0,723896748036.0002
2025-05-16,003530,3898.0,4130.0,2565,9998370.0,10487516.0,489146.0,0.0489225243714726,875354922000.0,741791885359.0
2025-06-12,003530,5785.0,6290.0,1728,9996480.0,10760429.0,763949.0,0.07642178046672443,1362378371250.0,800648352800.0001
2025-08-25,003530,5581.0,5750.0,1791,9995571.0,10195268.0,199696.0,0.019978498476975526,1231504228500.0,809314357104.0002
2025-09-09,003530,6051.0,6070.0,1652,9996252.0,9927364.0,-68888.0,-0.006891422905304978,1291577605500.0,850623311432.0
2024-01-30,003540,15579.0,15410.0,641,9986139.0,9779032.0,-207107.0,-0.02073945696129398,782418094000.0,754059382800.0009
2024-06-18,003540,16024.0,16740.0,624,9998976.0,10341302.0,342326.0,0.03423614578132805,865686470000.0,810588727260.0004
2024-07-04,003540,17234.0,17440.0,580,9995720.0,10014048.0,18328.0,0.0018335847742834144,875841150000.0,808289903600.0005
2025-04-30,003540,17803.0,18020.0,561,9987483.0,10008128.0,20645.0,0.002067067348199725,910367062000.0,721418774488.0
2025-07-09,003540,31115.0,29950.0,321,9987915.0,9517810.0,-470104.0,-0.04706733086935566,1533356680000.0,819110532665.0026
2025-08-28,003540,26205.0,27850.0,381,9984105.0,10504742.0,520636.0,0.05214653692043503,1391191160000.0,822310604000.0
2025-09-09,003540,27955.0,29150.0,357,9979935.0,10302484.0,322550.0,0.032319799678053984,1469889930000.0,850623311432.0
2024-02-01,003550,85930.0,89900.0,116,9967880.0,10324116.0,356236.0,0.035738391714186024,13858217483300.0,739558961528.0009
2025-05-29,003550,73550.0,73600.0,135,9929250.0,9836640.0,-92610.0,-0.009326988443235873,11699486676000.0,753869832242.0002
2025-06-23,003550,79180.0,90200.0,126,9976680.0,11251548.0,1274868.0,0.12778479413993438,12863145297000.0,799372795920.0002
2025-12-16,003550,85680.0,85400.0,116,9938880.0,9807336.0,-131544.0,-0.013235294117647012,13047146091000.0,972992174680.0004
2024-08-08,003570,23550.0,23950.0,424,9985200.0,10053252.0,68052.0,0.00681528662420372,789751553750.0,722979450753.0
2024-09-20,003570,22930.0,25550.0,436,9997480.0,11028402.0,1030922.0,0.10311818578281717,856256947750.0,724508753920.0
2025-01-24,003570,22140.0,23500.0,451,9985140.0,10492515.0,507375.0,0.05081300813008127,781438379500.0,703756600844.0001
2025-02-12,003570,28295.0,28250.0,353,9988135.0,9872528.0,-115608.0,-0.01157448312422693,954352403900.0,706504881258.0
2025-05-20,003570,36980.0,39000.0,270,9984600.0,10424700.0,440100.0,0.04407787993510004,1306830992100.0,738810569295.9998
2025-12-08,003570,45050.0,47050.0,221,9956050.0,10294070.0,338020.0,0.0339511653718092,1579503107500.0,969482866679.9998
2024-04-23,003620,6218.0,6090.0,1608,9998544.0,9694793.0,-303751.0,-0.03037954326149883,1188425985600.0,780333329600.0
2024-06-13,003620,5519.0,5690.0,1811,9994909.0,10201544.0,206635.0,0.02067403515129551,1120638590960.0,821313027816.0006
2024-07-16,003620,5546.0,5580.0,1803,9999438.0,9960133.0,-39305.0,-0.003930760908763098,1091464521550.0,812792509199.9998
2024-07-17,003620,6133.0,6010.0,1630,9996790.0,9698337.0,-298453.0,-0.029854883417577027,1169565739550.0,812769155609.9998
2025-02-24,003620,3959.0,4000.0,2525,9996475.0,9999000.0,2525.0,0.0002525890376356976,786599037270.0,745447619434.9999
2025-02-26,003620,4138.5,4520.0,2416,9998616.0,10811117.0,812501.0,0.08126132656759699,883819143000.0,747862555445.0
2025-10-14,003670,169080.0,172700.0,59,9975720.0,10087407.0,111687.0,0.011195883605393808,14827334874000.0,881779249550.0
2024-02-01,003690,7727.0,7820.0,1294,9998738.0,10017889.0,19151.0,0.0019153617186489225,1291520378060.0,739558961528.0009
2024-07-18,003690,8036.0,8340.0,1244,9996784.0,10271210.0,274426.0,0.02745146839223489,1379165166840.0,815243986335.0
2024-07-30,003690,8402.0,8410.0,1190,9998380.0,9907821.0,-90559.0,-0.009057367293501595,1395701919440.0,773775789288.0015
2024-10-23,003690,8926.0,9120.0,1120,9997120.0,10112256.0,115136.0,0.011516916872059246,1485000383480.0,710814409900.0001
2025-03-25,003690,8203.0,8230.0,1219,9999457.0,9932046.0,-67411.0,-0.006741436059978012,1603377085130.0,706840541214.0005
2025-04-22,003690,7963.0,7970.0,1255,9993565.0,9902326.0,-91238.0,-0.009129724978023335,1552723617070.0,696778739576.0001
2025-07-09,003690,10878.0,11200.0,919,9996882.0,10189872.0,192990.0,0.019305019305019266,2197581229680.0,819110532665.0026
2025-12-12,003690,11696.0,11660.0,854,9988384.0,9858064.0,-130320.0,-0.01304719562243506,2283302483320.0,983364417000.0001
2024-03-06,003850,12489.0,12510.0,800,9991200.0,9907920.0,-83280.0,-0.00833533509488349,855190500000.0,799312856960.0007
2024-09-20,003850,11051.0,12260.0,904,9990104.0,10972210.0,982106.0,0.0983078454438513,844200100000.0,724508753920.0
2024-12-13,003850,10340.0,10330.0,967,9998780.0,9889219.0,-109561.0,-0.010957446808510629,890436743820.0,686368879650.0
2024-06-28,003960,84710.0,90000.0,118,9995780.0,10513800.0,518020.0,0.05182386967300201,833050050300.0,829852228800.0002
2024-07-18,004000,47985.0,48100.0,208,9980880.0,9904752.0,-76128.0,-0.0076273835573617,1244850000000.0,815243986335.0
2024-08-21,004000,46805.0,47450.0,213,9969465.0,10005782.0,36316.0,0.0036427732079906683,1213890000000.0,745732835060.0009
2024-01-29,004020,33785.0,35600.0,295,9966575.0,10396980.0,430405.0,0.04318484534556766,4764014524500.0,744641590910.0009
2024-11-25,004020,22085.0,21000.0,452,9982420.0,9397080.0,-585340.0,-0.058637083993660855,2795689195750.0,683954689208.0006
2025-03-06,004020,27635.0,28900.0,361,9976235.0,10328571.0,352336.0,0.03531753211507138,3909961500500.0,727089160849.9999
2025-03-07,004020,30965.0,31350.0,322,9970730.0,9993753.0,23023.0,0.002309058614564874,4250248252250.0,731365288208.0004
2025-06-25,004020,30560.0,30750.0,327,9993120.0,9954698.0,-38422.0,-0.003844895287958061,4130147045750.0,814007988000.0
2025-07-03,004020,31660.0,34600.0,315,9972900.0,10790010.0,817110.0,0.08193303853442835,4743997656750.0,831855444165.0007
2024-01-29,004170,165740.0,170200.0,60,9944400.0,10109880.0,165480.0,0.01664052129841931,1680572396700.0,744641590910.0009
2024-05-08,004170,169800.0,177400.0,58,9848400.0,10186308.0,337908.0,0.03431095406360418,1705185349200.0,815370174465.0005
2025-03-07,004170,157130.0,159000.0,63,9899190.0,9916830.0,17640.0,0.0017819639788709818,1580151550500.0,731365288208.0004
2025-05-12,004170,166980.0,170400.0,59,9851820.0,9953064.0,101244.0,0.010276679841897174,1665722758700.0,727337757680.0
2025-09-19,004170,199760.0,206000.0,50,9988000.0,10197000.0,209000.0,0.020925110132158586,1982084695500.0,888515851755.0
2025-11-06,004170,182300.0,189900.0,54,9844200.0,10152054.0,307854.0,0.031272627537026976,1820045654700.0,924728676810.0
2024-05-13,004370,408450.0,432000.0,24,9802800.0,10264320.0,461520.0,0.04708042600073448,2579040208000.0,808304960640.0
2024-05-28,004370,447750.0,471000.0,22,9850500.0,10258380.0,407880.0,0.04140703517587929,2852759098000.0,811376775463.9999
2024-06-10,004370,477750.0,536000.0,20,9555000.0,10612800.0,1057800.0,0.1107064364207222,3211634976000.0,825537501640.0001
2025-03-06,004370,368650.0,392000.0,27,9953550.0,10478160.0,524610.0,0.052705818527058135,2369189059000.0,727089160849.9999
2025-12-24,004370,440250.0,445500.0,22,9685500.0,9702990.0,17490.0,0.0018057921635434848,2703734369000.0,965780056000.001
2024-02-06,004490,65160.0,67700.0,153,9969480.0,10254519.0,285039.0,0.028591160220994505,924000000000.0,762331962090.0
2024-02-07,004490,72460.0,77000.0,138,9999480.0,10519740.0,520260.0,0.05202870549268557,1085000000000.0,762298955880.0
2024-08-16,004490,101760.0,103700.0,98,9972480.0,10060974.0,88494.0,0.008873820754716988,1397200000000.0,743195682647.9999
2024-01-29,004800,62370.0,62900.0,160,9979200.0,9963360.0,-15840.0,-0.0015873015873015817,1304296447500.0,744641590910.0009
2024-02-01,004800,63550.0,65700.0,157,9977350.0,10211751.0,234401.0,0.023493312352478313,1371723727500.0,739558961528.0009
2024-03-28,004800,58020.0,62300.0,172,9979440.0,10608444.0,629004.0,0.0630299896587383,1312724857500.0,819506753556.0001
2024-05-17,004800,60790.0,61900.0,164,9969560.0,10050084.0,80524.0,0.008076986346438497,1306403550000.0,808767448729.9999
2024-08-27,004800,48265.0,48750.0,207,9990855.0,9990338.0,-518.0,-5.179736869365126e-05,817768881950.0,736718293192.0001
2024-12-17,004800,47595.0,46800.0,210,9994950.0,9729720.0,-265230.0,-0.026536400882445688,873849245400.0,693443494788.0
2025-05-28,004800,60190.0,61700.0,166,9991540.0,10139778.0,148238.0,0.014836351553414229,1004424420000.0,747008853150.0001
2025-05-29,004800,64290.0,66000.0,155,9964950.0,10127700.0,162750.0,0.01633224451703219,1118259187600.0,753869832242.0002
2025-07-01,004800,80210.0,79000.0,124,9946040.0,9698040.0,-248000.0,-0.024934546814611602,1305751746000.0,828965663380.0002
2025-09-15,004800,90520.0,94500.0,110,9957200.0,10291050.0,333850.0,0.03352850198851076,1573598258000.0,888908519750.0001
2025-10-14,004800,91560.0,95400.0,109,9980040.0,10294614.0,314574.0,0.03152031454783755,1607079072000.0,881779249550.0
2025-11-03,004800,138030.0,158500.0,72,9938160.0,11297880.0,1359720.0,0.1368180830254293,2718642096800.0,929447500900.0001
2024-01-29,004990,25645.0,27150.0,389,9975905.0,10455736.0,479832.0,0.04809904464807957,2811567551600.0,744641590910.0009
2024-01-30,004990,28340.0,28300.0,352,9975680.0,9861984.0,-113696.0,-0.011397318278052238,2968931407100.0,754059382800.0009
2024-02-01,004990,29730.0,31850.0,336,9989280.0,10594584.0,605304.0,0.06059535822401618,3278413656250.0,739558961528.0009
2024-09-20,004990,24630.0,25100.0,406,9999780.0,10088694.0,88914.0,0.008891595615103443,2622730925000.0,724508753920.0
2024-10-16,004990,24440.0,24250.0,409,9995960.0,9819068.0,-176892.0,-0.01769639934533551,2528312611700.0,722500000000.0
2024-12-17,004990,22285.0,21700.0,448,9983680.0,9624384.0,-359296.0,-0.035988332959389746,2549294459100.0,693443494788.0
2025-04-23,004990,21625.0,22150.0,462,9990750.0,10130967.0,140217.0,0.014034682080924954,2339475985100.0,710829838944.0011
2025-05-22,004990,24195.0,25050.0,413,9992535.0,10242194.0,249658.0,0.02498450092994431,2648958234250.0,732725750254.001
2025-05-29,004990,29025.0,31950.0,344,9984600.0,10880892.0,896292.0,0.08976744186046504,3194486266650.0,753869832242.0002
2025-07-09,004990,31805.0,35000.0,314,9986770.0,10880100.0,893330.0,0.08945134412828182,3692805142400.0,819110532665.0026
2025-11-12,004990,31960.0,32800.0,312,9971520.0,10131264.0,159744.0,0.016020025031289187,3540686748750.0,929386009200.0005
2025-12-16,004990,28535.0,28900.0,350,9987250.0,10013850.0,26600.0,0.002663395829682891,3016140563750.0,972992174680.0004
2024-06-13,005070,176340.0,175400.0,56,9875040.0,9724176.0,-150864.0,-0.015277305205852354,5793416719200.0,821313027816.0006
2024-09-02,005070,110870.0,118800.0,90,9978300.0,10585080.0,606780.0,0.060809957608009446,3820013830000.0,732567901400.0009
2025-07-03,005070,36195.0,39050.0,276,9989820.0,10670022.0,680202.0,0.06808951512639871,1254915181600.0,831855444165.0007
2025-08-11,005070,43595.0,46950.0,229,9983255.0,10644034.0,660780.0,0.06618878311733001,1537758758800.0,839500547180.0007
2025-10-14,005070,44175.0,46450.0,226,9983550.0,10392723.0,409173.0,0.04098471986417662,1510124616200.0,881779249550.0
2025-10-21,005070,52230.0,58300.0,191,9975930.0,11023947.0,1048017.0,0.10505456634118326,1846610940800.0,908621603650.0
2024-05-17,005180,85130.0,90200.0,117,9960210.0,10447866.0,487656.0,0.048960413485257925,869864580300.0,808767448729.9999
2024-06-10,005180,93950.0,115000.0,106,9958700.0,12068100.0,2109400.0,0.21181479510377854,1104324116100.0,825537501640.0001
2025-07-01,005180,86280.0,88200.0,115,9922200.0,10041570.0,119370.0,0.012030598052851227,837079582800.0,828965663380.0002
2024-08-08,005250,15830.0,16350.0,631,9988730.0,10213682.0,224952.0,0.022520530638029168,766089540900.0,722979450753.0
2024-08-19,005250,17656.0,16770.0,566,9993296.0,9396902.0,-596394.0,-0.05967942908926138,783960260700.0,739961814937.5
2024-11-28,005250,14945.0,15350.0,669,9998205.0,10166458.0,168254.0,0.016828370692539396,720001895100.0,691018688755.9999
2024-12-12,005250,16071.0,16520.0,622,9996162.0,10172686.0,176524.0,0.017659137577002104,776906029200.0,680018527079.9998
2024-12-16,005250,17166.0,17770.0,582,9990612.0,10238719.0,248107.0,0.024833974134917725,831458752800.0,690594863864.0
2024-03-06,005290,38080.0,41500.0,262,9976960.0,10764270.0,787310.0,0.07891281512605053,2133701501000.0,799312856960.0007
2024-03-21,005290,44310.0,47200.0,225,9969750.0,10513800.0,544050.0,0.05457007447528772,2465324987300.0,816185942980.0
2024-05-09,005290,49305.0,47950.0,202,9959610.0,9589041.0,-370569.0,-0.037207179799208956,2457612813200.0,812345079460.0
2024-11-06,005290,27600.0,29250.0,362,9991200.0,10482615.0,491415.0,0.04918478260869574,1493591050700.0,709508912160.0016
2025-02-07,005290,22635.0,23700.0,441,9982035.0,10347183.0,365148.0,0.03658051689860842,1239089305400.0,712266106075.0
2025-02-10,005290,25660.0,26100.0,389,9981740.0,10051371.0,69631.0,0.006975837879968916,1323923220500.0,713420393196.0001
2025-02-20,005290,29955.0,28100.0,333,9975015.0,9263727.0,-711288.0,-0.07130696044066098,1437035107300.0,752166999499.9993
2025-09-09,005290,29800.0,32050.0,335,9983000.0,10629382.0,646382.0,0.06474832214765103,1629839459800.0,850623311432.0
2025-09-12,005290,34740.0,37250.0,287,9970380.0,10583842.0,613462.0,0.06152849740932642,1861204682800.0,876599197247.0001
2025-12-01,005290,38080.0,41000.0,262,9976960.0,10634580.0,657620.0,0.06591386554621859,2064291934100.0,952444722420.0005
2024-06-13,005300,139100.0,141000.0,71,9876100.0,9910890.0,34790.0,0.003522645578720285,1306466867200.0,821313027816.0006
2024-07-31,005300,141650.0,141000.0,70,9915500.0,9771300.0,-144200.0,-0.014542887398517501,1320385193200.0,781495235324.9998
2025-06-05,005300,111670.0,116800.0,89,9938630.0,10291248.0,352618.0,0.03547953792424097,1083773651200.0,773873089249.9999
2025-07-22,005300,142570.0,141200.0,70,9979900.0,9785160.0,-194740.0,-0.0195132215753665,1322240970000.0,828730080045.0001
2025-12-04,005300,138600.0,133900.0,72,9979200.0,9544392.0,-434808.0,-0.043571428571428594,1273062884800.0,968879148820.0
2025-12-24,005300,143940.0,140000.0,69,9931860.0,9563400.0,-368460.0,-0.037098791162984535,1331519854000.0,965780056000.001
2024-02-01,005380,198730.0,221500.0,50,9936500.0,10964250.0,1027750.0,0.10343179187842799,43998553248000.0,739558961528.0009
2024-05-22,005380,257200.0,273500.0,38,9773600.0,10289070.0,515470.0,0.052741057542768255,58008284907000.0,810855208188.0
2025-01-10,005380,219550.0,225500.0,45,9879750.0,10046025.0,166275.0,0.016829879298565276,47328059166000.0,690206224500.0
2025-10-31,005380,292050.0,297500.0,34,9929700.0,10013850.0,84150.0,0.008474576271186418,59379752140000.0,918664804000.0
